member,section,governing_case,screen_ratio,compression_lb,tension_lb,moment_local_y_lbin,moment_local_z_lbin,compression_capacity_lb,effective_length_in
W1,HSS4x4x0.25,strength_roof,0.256917922537546,14647.048201514675,0,6534.918855666998,1854.4874863649725,70043.01739264299,156.37306695894642
W3,HSS4x4x0.25,strength_HB0.25,0.8223647908091961,12990.365887345253,0,10253.19145162775,66168.82191967686,33574.49544571512,229.09334686739948
W4,HSS4x4x0.375,strength_lateral_HX_-2,0.8148806002855231,24194.083954951548,0,33112.53057729458,29269.167124105126,44335.5516783161,229.09334686739948
S1,HSS4x4x0.25,strength_lateral_HZ_2,0.044405260378638844,948.148643848132,0,2993.8957408311853,3069.9187699607705,96223.47263694007,120.0
S2,HSS4x4x0.25,strength_lateral_HZ_-2,0.32586120646579664,12752.994570852115,88.36969206173671,32758.872616281533,1169.8462966269537,96223.47263694007,120.0
N2,HSS4x4x0.375,strength_HB0.75,0.5243988178703837,16933.17199233484,0,20790.75380867042,10436.451435794765,43456.988926612685,231.3975304516488
S3,HSS4x4x0.25,strength_lateral_HZ_2,0.4191805523744447,17181.064334024017,0,28883.731794180843,1633.5274618756016,70043.01739264299,156.37306695894642
SW0,HSS4x4x0.25,strength_HT0.25,0.13133545771017405,2.0146500000264496,4662.58277621611,6263.282673604683,1999.9732721892724,96223.47263694007,120.0
T-SO,W6X15,strength_lateral_HX_2,0.04761222632267498,161.41234410503603,0,4630.0488435960015,4151.523280932621,166483.4823601793,72
T-S,HSS3x3x0.188,strength_lateral_HX_2,0.04726881641415134,97.62791989929974,587.6336877226422,1608.7882601506028,1369.74602726396,63562.62978173031,72
T-W / B-WO,HSS4x4x0.25,strength_HT0.25,0.4366576981141829,8729.82917236819,944.3071494426695,15372.3507204421,49360.64811328771,128742.01874382529,72
T-E,HSS4x4x0.5,strength_roof,0.1899965841398608,1623.6955404445762,12672.857631495688,7906.09323114831,30439.993350472283,223631.61864089995,72
T-N,HSS3x3x0.188,strength_HB0.5,0.7693271294566976,0,1764.715877571638,4726.737210068499,50518.31709239796,63562.62978173031,72
T1 upper lower chord,HSS3x3x0.188,strength_HT0.25,0.20160882400534846,1156.7774083977565,5164.650876038075,570.312984908646,9826.922228430809,63562.62978173031,72
T1 future floor beam,W6X15,strength_HT0.75,0.11613973886676862,0,1337.9216503202915,4123.853452120281,24482.672883344327,166483.4823601793,72
B2 future floor beam,W8X24,strength_HB0.5,0.4495255508778111,0,631.4575832202099,3510.3466076378154,407883.42762694944,275143.1318492106,72
N1 / U-W,HSS6x6x0.25,strength_lateral_HX_2,0.31085352413868705,20166.86365867865,0,32143.195854401532,25945.17035861871,114975.07622350809,231.51273963086132
T-S vertical 1,HSS2x2x0.125,strength_roof,0.05601234127136014,682.9579790496209,0,581.5128223432883,186.67902229941603,32697.798751066108,33.873066958946424
T-S vertical 2,HSS2x2x0.125,strength_roof,0.010692829422222652,0,78.52520392660881,89.4308183011394,98.98892174818918,32697.798751066108,33.873066958946424
T-S vertical 3,HSS2x2x0.125,strength_roof,0.005679937982364404,32.568071937639615,0,39.9003999841205,62.53661177605427,32697.798751066108,33.873066958946424
T-S vertical 4,HSS2x2x0.125,strength_roof,0.0036695038363012923,0,85.76111519023107,20.59391183131379,10.039206137104644,32697.798751066108,33.873066958946424
T-S vertical 5,HSS2x2x0.125,strength_lateral_HX_2,0.004061339369449598,32.49478462529078,0,12.789646393219362,54.29763209464172,32697.798751066108,33.873066958946424
T-S vertical 6,HSS2x2x0.125,strength_roof,0.011489703338355453,0,78.75478883364849,125.30127227772466,80.41326904978389,32697.798751066108,33.873066958946424
T-S vertical 7,HSS2x2x0.125,strength_roof,0.05375755494774116,695.6560247621092,0,567.0570188431407,143.3295310060277,32697.798751066108,33.873066958946424
T-S diagonal 8,HSS2x2x0.125,strength_roof,0.034150321189415016,589.8293490990463,0,164.72661178767865,70.01631026095605,25188.338551309862,56.67519155045027
T-S diagonal 9,HSS2x2x0.125,strength_HT0.25,0.015280301567036012,0,384.07615282659754,55.84602385729057,56.118682992684136,24921.05256149328,57.41510257716951
