compass_azimuth,tilt,august_kwh_per_kw,annual_kwh_per_kw
120,15,146.61,1450.5900000000001
150,15,150.73,1522.03
180,15,153.88,1560.0000000000002
210,15,156.35,1556.9999999999995
240,15,156.44,1511.8000000000002
