month,usage_kwh,reported_bill_usd,status,notes
2026-02,768,303,as_reported,
2026-03,874,350,confirmed,Usage corrected by owner
2026-04,712,280,confirmed,Usage corrected by owner
2026-06,997,390,as_reported,
2026-07,1179,460,as_reported,
2026-08,1409,544,as_reported,
