month,8kW_kWh_month,7kW_kWh_month,8kW_kWh_day
Jan,942.81,825.0,30.41
Feb,966.03,845.3,34.5
Mar,1192.95,1043.8,38.48
Apr,1191.52,1042.6,39.72
May,1155.24,1010.8,37.27
Jun,1104.82,966.7,36.83
Jul,1103.64,965.7,35.6
Aug,1198.42,1048.6,38.66
Sep,1116.63,977.1,37.22
Oct,1068.9,935.3,34.48
Nov,976.19,854.2,32.54
Dec,901.55,788.9,29.08
