member,group,section,length_in,weight_lb,Lb_in,dcr,mode,combo,P_lb,Mz_lbin,V_lb,phiMn_lbin,span_in,defl_total_in,ratio_total,defl_live_in,ratio_live,flags
W2,Columns,HSS4X4X1/4,228.8,218.3,228.8,0.755,H1-1b combined axial + flexure,1.2D + 1.6L,12290.6,155590.1,2786.6,223040.8,228.8,0.1148,1993,0.0987,2317,
loft bay 3 joist 6,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.599,bending,D + L,4.8,9175.8,442.0,16320.7,83.0,0.0864,961,0.0785,1057,
loft bay 3 joist 7,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.599,bending,D + L,3.9,9175.7,442.0,16320.7,83.0,0.0864,961,0.0785,1057,
loft bay 3 joist 8,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.599,bending,D + L,1.0,9175.2,442.0,16320.7,83.0,0.0864,961,0.0785,1057,
loft bay 3 joist 9,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.599,bending,D + L,0.3,9174.6,442.0,16320.7,83.0,0.0864,961,0.0785,1058,
loft bay 3 joist 10,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.598,bending,D + L,0.4,9158.9,441.3,16320.7,83.0,0.0862,962,0.0783,1059,
loft bay 3 joist 4,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.598,bending,D + L,72.3,9139.0,441.8,16320.7,83.0,0.086,965,0.0781,1062,
loft bay 3 joist 5,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.598,bending,D + L,14.4,9142.9,440.4,16320.7,83.0,0.0861,964,0.0782,1061,
loft bay 3 joist 11,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.597,bending,D + L,1.7,9134.3,440.1,16320.7,83.0,0.086,965,0.0781,1062,
loft bay 3 joist 12,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.596,bending,D + L,4.7,9132.5,440.1,16320.7,83.0,0.086,965,0.0781,1063,
loft bay 3 joist 13,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.596,bending,D + L,1.9,9131.2,440.1,16320.7,83.0,0.086,965,0.0781,1063,
loft bay 3 joist 14,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.596,bending,D + L,49.6,9126.9,440.2,16320.7,83.0,0.0859,966,0.0781,1063,
loft bay 3 joist 1,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.591,bending,D + L,44.6,9013.9,445.3,16320.7,83.0,0.0846,981,0.0768,1080,
loft bay 3 joist 15,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.586,bending,D + L,221.8,8998.0,443.4,16320.7,83.0,0.0845,983,0.0767,1082,
W3,Columns,HSS4X4X1/4,228.8,218.3,228.8,0.534,H1-1b combined axial + flexure,1.2D + 1.6L,9624.3,111279.7,1529.6,223040.8,228.8,0.1363,1678,0.12,1906,
B-2,Beams,W12X16,281.5,376.0,36.0,0.533,flexure,1.2D + 1.6L,1897.6,415556.8,10581.0,885953.2,281.5,0.5552,507,0.4846,581,
E.slope,Truss,HSS2-1/2X2-1/2X1/8,154.7,47.1,154.7,0.529,H1-1b combined axial + flexure,1.2D + 1.6L,3581.0,12723.2,306.0,44623.4,154.7,0.0625,2477,0.0533,2904,
BE,Beams,W12X16,331.0,442.1,68.0,0.501,flexure,1.2D + 1.6L,2583.6,269291.6,6292.6,702508.5,331.0,0.1986,1667,0.1699,1948,
loft bay 3 joist 3,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.473,bending,D + L,61.6,7118.7,349.6,16320.7,83.0,0.0669,1242,0.0604,1374,
B-1,Beams,W12X16,281.5,376.0,16.0,0.471,flexure,1.2D + 1.6L,2992.8,367434.6,10266.3,904500.0,281.5,0.5337,527,0.4614,610,
E.clerestory,Truss,HSS4X4X3/16,124.2,91.3,124.2,0.471,H1-1b combined axial + flexure,1.2D + 1.6L,9403.4,25932.8,3652.7,172382.6,124.2,0.041,3032,0.0356,3491,
