member,group,material,section,section_source,length_in,weight_lb,area_in2,Iz_in4,unbraced_in,slenderness_KLr,dcr,governing_mode,governing_combination,axial_lb,moment_strong_lbin,shear_lb,check_basis,flags,action,removal_verdict,removal_effect,proposed_section,proposed_saving_lb
B-1,Beams,steel,W12X16,W12X16,281.5,376.0,4.71,103.0,16.0,21.0,0.427,flexure,C2 1.2D+1.6L+0.5Lr,-2839.0,-378914.0,-31.0,AISC 360-16 LRFD,,keep,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,,
B-1A,Beams,steel,W12X16,W12X16,243.8,325.6,4.71,103.0,36.0,47.0,0.428,flexure,C2 1.2D+1.6L+0.5Lr,-35.0,-378314.0,787.0,AISC 360-16 LRFD,,keep,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,,
B-2,Beams,steel,W12X16,W12X16,281.5,376.0,4.71,103.0,36.0,47.0,0.501,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX+.pi],-1767.0,185401.0,-6195.0,AISC 360-16 LRFD,,keep,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,W12X16,0.0
B-N,Beams,steel,W12X16,W12X16,245.5,327.9,4.71,103.0,15.3,8.0,0.391,flexure,C2 1.2D+1.6L+0.5Lr,421.0,105451.0,4718.0,AISC 360-16 LRFD,,downsize,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,HSS5X5X3/16,98.6
B-S,Beams,steel,W12X16,W12X16,281.5,376.0,4.71,103.0,36.0,47.0,0.559,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX+.pi],-1385.0,65647.0,2277.0,AISC 360-16 LRFD,,keep,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,,
B-SO,Beams,steel,W12X16,W12X16,245.5,327.9,4.71,103.0,179.5,232.0,0.566,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX+.pi],-82.0,-358.0,-49.0,AISC 360-16 LRFD,KL/r = 232 exceeds 200,keep,overloads,R-SO goes 0.99 -> 1.005 ; wind drift falls to H/322,,
BE,Beams,steel,W12X16,W12X16,331.0,442.1,4.71,103.0,68.0,88.0,0.775,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],-1165.0,167092.0,-2419.0,AISC 360-16 LRFD,,keep,overloads,wind drift falls to H/290,,
BEW,Beams,steel,W12X16,W12X16,257.0,343.3,4.71,103.0,68.0,61.0,0.232,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],679.0,11257.0,461.0,AISC 360-16 LRFD,,downsize,unstable,"removing this member leaves a mechanism: Exception: The stiffness matrix is singular, which implies rigid body motion. The structure is unstable. Aborting analysis.",HSS3X3X1/4,165.5
BR-N-1,Bracing,steel,HSS2-1/2X2-1/2X3/16,HSS2-1/2X2-1/2X3/16,128.3,56.1,1.544,1.355,64.1,115.0,0.402,H1-1a combined axial + flexure,C5 0.9D+1.0W [WX+.pi],-3839.0,83.0,4.0,AISC 360-16 LRFD,,downsize,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,HSS1-1/2X1-1/2X1/8,34.0
BR-N-2,Bracing,steel,HSS2-1/2X2-1/2X3/16,HSS2-1/2X2-1/2X3/16,128.3,56.1,1.544,1.355,64.1,84.0,0.292,H1-1a combined axial + flexure,C5 0.9D+1.0W [WX-.ni],-5715.0,-246.0,0.0,AISC 360-16 LRFD,,downsize,overloads,BR-N-1 goes 0.402 -> 3.401 ; wind drift falls to H/395,HSS2X2X1/8,25.6
BR-NU-1,Bracing,steel,HSS2-1/2X2-1/2X3/16,HSS2-1/2X2-1/2X3/16,172.2,75.4,1.544,1.355,86.1,155.0,0.094,compression,C5 0.9D+1.0W [WX+.pi],-924.0,100.0,6.0,AISC 360-16 LRFD,,downsize,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,HSS1-1/2X1-1/2X1/8,45.7
BR-NU-2,Bracing,steel,HSS2-1/2X2-1/2X3/16,HSS2-1/2X2-1/2X3/16,172.2,75.4,1.544,1.355,86.1,155.0,0.056,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WY-.ni],890.0,-114.0,-5.0,AISC 360-16 LRFD,,downsize,overloads,BR-NU-1 goes 0.094 -> 1.371,HSS1-1/2X1-1/2X1/8,45.7
BR-S-1,Bracing,steel,HSS2-1/2X2-1/2X3/16,HSS2-1/2X2-1/2X3/16,123.6,54.1,1.544,1.355,61.8,111.0,0.236,H1-1a combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX+.pi],-2532.0,65.0,4.0,AISC 360-16 LRFD,,downsize,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,HSS1-1/2X1-1/2X1/8,32.8
